Experiment Name,Sequence Name,Data Size,Learning Time (s),RAM Usage (MB),CPU Speed (GHz),Cores Used,Training Accuracy (%), DotNet Version
MultiSequenceLearning,S3,49,2073.1554345,37.8984375,2.401,6,97.95918367346938,.NET 8.0.14
MultiSequenceLearning,S4,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S5,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S6,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S7,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S8,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S9,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S10,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S11,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S12,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S13,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S14,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S15,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S16,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S17,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S18,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S19,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S20,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S21,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S22,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S23,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S24,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S25,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S26,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S27,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S28,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S29,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S30,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S1,49,2073.1554345,37.8984375,2.401,6,100,.NET 8.0.14
MultiSequenceLearning,S2,49,2073.1554345,37.8984375,2.401,6,97.95918367346938,.NET 8.0.14
MultiSequenceLearning,S3,49,2073.1554345,37.8984375,2.401,6,97.95918367346938,.NET 8.0.14
MultiSequenceLearning,S4,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S5,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S6,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S7,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S8,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S9,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S10,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S11,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S12,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S13,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S14,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S15,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S16,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S17,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S18,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S19,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S20,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S21,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S22,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S23,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S24,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S25,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S26,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S27,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S28,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S29,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S30,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S1,49,2073.1554345,37.8984375,2.401,6,100,.NET 8.0.14
MultiSequenceLearning,S2,49,2073.1554345,37.8984375,2.401,6,97.95918367346938,.NET 8.0.14
MultiSequenceLearning,S3,49,2073.1554345,37.8984375,2.401,6,97.95918367346938,.NET 8.0.14
MultiSequenceLearning,S4,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S5,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S6,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S7,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S8,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S9,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S10,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S11,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S12,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S13,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S14,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S15,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S16,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S17,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S18,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S19,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S20,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S21,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S22,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S23,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S24,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S25,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S26,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S27,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S28,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S29,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S30,9,2073.1554345,37.8984375,2.401,6,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S1,49,1717.4668615,40.37890625,2.401,4,100,.NET 8.0.14
MultiSequenceLearning,S2,49,1717.4668615,40.37890625,2.401,4,97.95918367346938,.NET 8.0.14
MultiSequenceLearning,S3,49,1717.4668615,40.37890625,2.401,4,97.95918367346938,.NET 8.0.14
MultiSequenceLearning,S4,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S5,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S6,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S7,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S8,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S9,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S10,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S11,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S12,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S13,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S14,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S15,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S16,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S17,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S18,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S19,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S20,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S21,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S22,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S23,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S24,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S25,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S26,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S27,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S28,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S29,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S30,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S1,49,1717.4668615,40.37890625,2.401,4,100,.NET 8.0.14
MultiSequenceLearning,S2,49,1717.4668615,40.37890625,2.401,4,97.95918367346938,.NET 8.0.14
MultiSequenceLearning,S3,49,1717.4668615,40.37890625,2.401,4,97.95918367346938,.NET 8.0.14
MultiSequenceLearning,S4,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S5,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S6,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S7,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S8,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S9,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S10,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S11,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S12,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S13,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S14,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S15,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S16,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S17,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S18,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S19,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S20,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S21,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S22,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S23,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S24,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S25,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S26,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S27,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S28,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S29,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S30,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S1,49,1717.4668615,40.37890625,2.401,4,100,.NET 8.0.14
MultiSequenceLearning,S2,49,1717.4668615,40.37890625,2.401,4,97.95918367346938,.NET 8.0.14
MultiSequenceLearning,S3,49,1717.4668615,40.37890625,2.401,4,97.95918367346938,.NET 8.0.14
MultiSequenceLearning,S4,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S5,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S6,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S7,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S8,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S9,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S10,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S11,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S12,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S13,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S14,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S15,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S16,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S17,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S18,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S19,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S20,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S21,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S22,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S23,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S24,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S25,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S26,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S27,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S28,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S29,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S30,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S1,49,1717.4668615,40.37890625,2.401,4,100,.NET 8.0.14
MultiSequenceLearning,S2,49,1717.4668615,40.37890625,2.401,4,97.95918367346938,.NET 8.0.14
MultiSequenceLearning,S3,49,1717.4668615,40.37890625,2.401,4,97.95918367346938,.NET 8.0.14
MultiSequenceLearning,S4,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S5,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S6,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S7,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S8,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S9,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S10,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S11,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S12,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S13,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S14,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S15,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S16,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S17,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S18,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S19,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S20,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S21,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S22,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S23,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S24,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S25,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S26,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S27,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S28,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S29,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S30,9,1717.4668615,40.37890625,2.401,4,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S1,49,1037.4761004,36.69921875,2.401,5,100,.NET 8.0.14
MultiSequenceLearning,S2,49,1037.4761004,36.69921875,2.401,5,97.95918367346938,.NET 8.0.14
MultiSequenceLearning,S3,49,1037.4761004,36.69921875,2.401,5,97.95918367346938,.NET 8.0.14
MultiSequenceLearning,S4,9,1037.4761004,36.69921875,2.401,5,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S5,9,1037.4761004,36.69921875,2.401,5,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S6,9,1037.4761004,36.69921875,2.401,5,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S7,9,1037.4761004,36.69921875,2.401,5,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S8,9,1037.4761004,36.69921875,2.401,5,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S9,9,1037.4761004,36.69921875,2.401,5,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S10,9,1037.4761004,36.69921875,2.401,5,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S11,9,1037.4761004,36.69921875,2.401,5,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S12,9,1037.4761004,36.69921875,2.401,5,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S13,9,1037.4761004,36.69921875,2.401,5,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S14,9,1037.4761004,36.69921875,2.401,5,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S15,9,1037.4761004,36.69921875,2.401,5,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S16,9,1037.4761004,36.69921875,2.401,5,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S17,9,1037.4761004,36.69921875,2.401,5,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S18,9,1037.4761004,36.69921875,2.401,5,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S19,9,1037.4761004,36.69921875,2.401,5,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S20,9,1037.4761004,36.69921875,2.401,5,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S21,9,1037.4761004,36.69921875,2.401,5,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S22,9,1037.4761004,36.69921875,2.401,5,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S23,9,1037.4761004,36.69921875,2.401,5,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S24,9,1037.4761004,36.69921875,2.401,5,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S25,9,1037.4761004,36.69921875,2.401,5,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S26,9,1037.4761004,36.69921875,2.401,5,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S27,9,1037.4761004,36.69921875,2.401,5,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S28,9,1037.4761004,36.69921875,2.401,5,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S29,9,1037.4761004,36.69921875,2.401,5,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S30,9,1037.4761004,36.69921875,2.401,5,88.88888888888889,.NET 8.0.14
MultiSequenceLearning,S1,49,1037.4761004,36.69921875,2.401,5,100,.NET 8.0.14
